stage,global_epoch,local_epoch,train_time_sec,train_lr,train_loss,train_loss_recon_total,train_loss_recon_exact_total,train_loss_recon_tol_total,train_loss_vq,train_loss_enc_var,train_blank,train_blank_sep,train_loss_isi,train_loss_ctx,train_loss_ctx_field,train_loss_sp_cons,train_loss_sp_token,train_loss_sp_pixel,train_lambda_sp_token_eff,train_lambda_sp_pixel_eff,train_sp_memory_used,train_adj_memory_used,train_adj_pred_mean,train_adj_allowed_mean,train_adj_tgt_mean,train_adj_conf_mean,train_avg_vq_blank_frac,train_avg_vq_residual_norm,train_avg_vq_commit,train_avg_vq_usage,train_blank_token_norm,train_activity_offset_norm,train_pos_weight_eff,train_lambda_ctx_eff,train_lambda_isi,train_cfg_drop_prob,train_pred_mean_p,train_tgt_mean,train_loss_recon_l1,train_loss_recon_l1_exact,train_loss_recon_l1_tol,train_loss_recon_l2,train_loss_recon_l2_exact,train_loss_recon_l2_tol,train_perplexity_nonblank_l1,train_active_codes_nonblank_l1,train_child_per_active_parent_l1,train_vq_commit_l1,train_vq_usage_l1,train_vq_soft_usage_raw_l1,train_perplexity_nonblank_l2,train_active_codes_nonblank_l2,train_child_per_active_parent_l2,train_vq_commit_l2,train_vq_usage_l2,train_vq_soft_usage_raw_l2,train_vq_num_levels,train_vq_near_zero_thresh,train_vq_l1_num_codes,train_vq_l1_code_dim,train_vq_l1_alive,train_vq_l1_dead,train_vq_l1_alive_frac,train_vq_l1_dead_frac,train_vq_l1_norm_min,train_vq_l1_norm_max,train_vq_l1_norm_mean,train_vq_l1_norm_std,train_vq_l1_cos_max,train_vq_l1_cos_min,train_vq_l1_cos_mean,train_vq_l1_cos_std,train_vq_l2_num_codes,train_vq_l2_code_dim,train_vq_l2_alive,train_vq_l2_dead,train_vq_l2_alive_frac,train_vq_l2_dead_frac,train_vq_l2_norm_min,train_vq_l2_norm_max,train_vq_l2_norm_mean,train_vq_l2_norm_std,train_vq_l2_cos_max,train_vq_l2_cos_min,train_vq_l2_cos_mean,train_vq_l2_cos_std,train_vq_total_codes,train_vq_total_alive,train_vq_total_dead,train_vq_total_alive_frac,train_vq_total_dead_frac,train_AUPRC_tol_cond,val_val_loss_BCE,val_val_loss_BCE_full,val_val_loss_vq,val_AUPRC,val_BestF1,val_BestF1_threshold,val_eval_count,val_eval_density,val_eval_mask_frac,val_val_loss_recon_ref1_cond,val_val_loss_recon_ref1_exact_cond,val_val_loss_recon_ref1_tol_cond,val_val_loss_recon_ref2_cond,val_val_loss_recon_ref2_exact_cond,val_val_loss_recon_ref2_tol_cond,val_val_loss_BCE_cond,val_val_loss_BCE_full_cond,val_val_loss_vq_cond,val_AUPRC_cond,val_BestF1_cond,val_BestF1_threshold_cond,val_AUPRC_tol_cond,val_BestF1_tol_cond,val_BestF1_threshold_tol_cond,val_val_loss_BCE_uncond,val_val_loss_BCE_full_uncond,val_val_loss_vq_uncond,val_AUPRC_uncond,val_BestF1_uncond,val_BestF1_threshold_uncond,val_AUPRC_tol_uncond,val_BestF1_tol_uncond,val_BestF1_threshold_tol_uncond,val_val_loss_recon_ref1_uncond,val_val_loss_recon_ref1_exact_uncond,val_val_loss_recon_ref1_tol_uncond,val_val_loss_recon_ref2_uncond,val_val_loss_recon_ref2_exact_uncond,val_val_loss_recon_ref2_tol_uncond,is_base,is_finetune,base_best_epoch,ft_shift_offset
finetune,427,133,101.55852961540222,1.2822310472864894e-05,0.09206687073167573,0.08654464520195611,0.0029842896435736143,0.08356035602653128,0.0027767752006681813,6.01354190427014e-06,0.0,2.202748277113642e-07,0.0010748039744962275,0.020598206095970593,0.06804700116189118,4.084889804903663e-06,1.0132795500211591e-06,0.004083876417448314,0.001,0.001,1.0,1.0,0.05757967475005704,0.0673536922559779,0.05388295362329381,0.9996959648580632,0.9167814336271367,0.0834991058223268,0.002697087422363524,7.968777149510729e-05,0.27223441004753113,0.3754935562610626,1.0,0.1,0.001,0.25,0.0025649959605553337,0.00012159335929960108,0.007726925560551831,6.88856244724021e-05,0.007658040166920067,0.08074945096786205,0.002932625426214316,0.07781682571030071,26.975168374868538,31.752136752136753,1.0,0.0036481187527633123,0.00015520077033573363,0.15520076262645233,129.38422044933353,156.84615384615384,4.9307979901695145,0.001746056066093664,4.174772687032305e-06,0.004174772490802993,2,1e-06,32,64,32,0,1.0,0.0,9.05423355102539,9.849452018737793,9.442062377929688,0.1897858828306198,0.9934940338134766,0.5740949511528015,0.8713708519935608,0.08814442157745361,256,64,256,0,1.0,0.0,0.17016983032226562,1.636806845664978,0.7207755446434021,0.22510594129562378,0.9582896828651428,-0.9591923952102661,-0.0035093699116259813,0.41194507479667664,288,288,0,1.0,0.0,0.15934955711246176,0.12098862531971424,0.12098862531971424,0.0027695992674202996,0.06574992283738108,0.146041807718575,0.31145160517064474,186,26880.0,1.0,0.12098862531971424,0.002513082561756861,0.11847554274061893,0.0,0.0,0.0,0.12098862531971424,0.12098862531971424,0.0027695992674202996,0.06574992283738108,0.146041807718575,0.31145160517064474,0.15934955711246176,0.2574824649960764,0.2995698841348771,0.12212150623189642,0.12212150623189642,0.0027695992674202996,0.06691807874488415,0.14458980694693582,0.30338708992286395,0.16218422395327398,0.2589760653434261,0.29327956298666613,0.12212150623189642,0.002503059938193319,0.11961844563484192,0.0,0.0,0.0,0,1,294,294
finetune,428,134,99.7144865989685,1.2503063339313363e-05,0.09252415622910883,0.0869304881646083,0.00294175289837946,0.08398873524533378,0.002772180005334891,6.536730270609896e-07,0.0,2.202748277113642e-07,0.0009752582554160926,0.021291788464459855,0.06872934768469925,4.040438702215132e-06,1.013279539332653e-06,0.004039425331239517,0.001,0.001,1.0,1.0,0.05629982363082405,0.06739699604929003,0.05391759734250542,0.9996964106192956,0.9182608840811965,0.08369306602284439,0.0026927589693576354,7.942102817270276e-05,0.27223441004753113,0.3754935562610626,1.0,0.1,0.001,0.25,0.0025315624840844134,0.00011927152178016427,0.007836441453705486,6.316072291607021e-05,0.007773280653179201,0.08105315694696882,0.0028943823576849112,0.07815877488280973,26.993340435191097,31.683760683760685,1.0,0.0036309493673790214,0.00015469219476635306,0.15469218726850983,129.3399131318443,156.10256410256412,4.916345005054682,0.0017545685733262545,4.149861006731549e-06,0.00414986080593533,2,1e-06,32,64,32,0,1.0,0.0,9.05423355102539,9.849452018737793,9.442062377929688,0.1897858828306198,0.9934940338134766,0.5740949511528015,0.8713708519935608,0.08814442157745361,256,64,256,0,1.0,0.0,0.17016983032226562,1.636806845664978,0.7207755446434021,0.22510594129562378,0.9582896828651428,-0.9591923952102661,-0.0035093699116259813,0.41194507479667664,288,288,0,1.0,0.0,0.15639955083769497,0.12147593989651254,0.12147593989651254,0.0027793539549283526,0.06488825091391161,0.1452638748232075,0.3140322504344807,186,26880.0,1.0,0.12147593989651254,0.002461987512899523,0.11901395165539802,0.0,0.0,0.0,0.12147593989651254,0.12147593989651254,0.0027793539549283526,0.06488825091391161,0.1452638748232075,0.3140322504344807,0.15639955083769497,0.2532892874892681,0.295752679148028,0.12274726749734675,0.12274726749734675,0.0027793539549283526,0.06651932152829343,0.1429694774911128,0.3102688093179016,0.15954679491058474,0.2546825440580486,0.29134407735640006,0.12274726749734675,0.002449725162574744,0.1202975406925729,0.0,0.0,0.0,0,1,294,294
finetune,429,135,101.40291142463684,1.2202456766718098e-05,0.0921852393155424,0.08675882143852039,0.002968774739310591,0.08379004628230365,0.002804948269731851,0.0,0.0,2.202748277113642e-07,0.0010307417928082491,0.01950721726474217,0.06656913745861787,4.0262141885608035e-06,1.0132795480777943e-06,0.0040252008316162815,0.001,0.001,1.0,1.0,0.057865920627855845,0.06805716267126238,0.05444573044267475,0.9996962684851426,0.9175472422542735,0.08398480522326934,0.0027234409816372087,8.15072801190729e-05,0.27223441004753113,0.3754935562610626,1.0,0.1,0.001,0.25,0.002550651639715856,0.0001215817669889607,0.007785163374028654,6.727641448378563e-05,0.007717886796364417,0.08091994884431872,0.002918317427452749,0.07800163112135015,26.925203160343006,31.794871794871796,1.0,0.0036795280404134183,0.00015865568530300044,0.15865567810515052,129.82818270952274,156.991452991453,4.932410279386087,0.001767353920870994,4.358874625178677e-06,0.0043588744269477,2,1e-06,32,64,32,0,1.0,0.0,9.05423355102539,9.849452018737793,9.442062377929688,0.1897858828306198,0.9934940338134766,0.5740949511528015,0.8713708519935608,0.08814442157745361,256,64,256,0,1.0,0.0,0.17016983032226562,1.636806845664978,0.7207755446434021,0.22510594129562378,0.9582896828651428,-0.9591923952102661,-0.0035093699116259813,0.41194507479667664,288,288,0,1.0,0.0,0.16296641720879462,0.12149396205836153,0.12149396205836153,0.0027855783502789256,0.07040176549876329,0.14968412810115403,0.3120430033373576,186,26880.0,1.0,0.12149396205836153,0.0025714905734391925,0.11892247279273703,0.0,0.0,0.0,0.12149396205836153,0.12149396205836153,0.0027855783502789256,0.07040176549876329,0.14968412810115403,0.3120430033373576,0.16296641720879462,0.26129126861210794,0.29865590490961585,0.12292576739762692,0.12292576739762692,0.0027855783502789256,0.07057726254526486,0.14885618999820724,0.30838709028177363,0.16497099091128636,0.26127126392337585,0.2937634326918151,0.12292576739762692,0.0025536449269411413,0.12037212179696306,0.0,0.0,0.0,0,1,294,294
finetune,430,136,100.0294885635376,1.192062261105698e-05,0.09264152630781516,0.08719075808667728,0.002923652505090174,0.08426710568432115,0.002787807174265767,7.496516689912886e-05,0.0,2.202748277113642e-07,0.0008549182124018747,0.019941495062831122,0.06639404798674788,4.016288661053598e-06,1.013279547106112e-06,0.004015275301574929,0.001,0.001,1.0,1.0,0.0556746401434016,0.06755990200699905,0.054047921481422886,0.9996922856722122,0.9178331163194444,0.08378025972180897,0.002705333748450264,8.247343040184361e-05,0.27223441004753113,0.3754935562610626,1.0,0.1,0.001,0.25,0.0025247876076167053,0.00011934935864545932,0.007918330848726451,4.8232623017751255e-05,0.007870098209788656,0.08125200995013244,0.0028874780378268603,0.07836453209065983,26.944052895929058,31.504273504273506,1.0,0.0036532388259776128,0.00016028749267471174,0.16028748414455316,130.18438415853387,156.76068376068375,4.941611442619507,0.0017574286749029262,4.659369682209745e-06,0.004659369460537902,2,1e-06,32,64,32,0,1.0,0.0,9.05423355102539,9.849452018737793,9.442062377929688,0.1897858828306198,0.9934940338134766,0.5740949511528015,0.8713708519935608,0.08814442157745361,256,64,256,0,1.0,0.0,0.17016983032226562,1.636806845664978,0.7207755446434021,0.22510594129562378,0.9582896828651428,-0.9591923952102661,-0.0035093699116259813,0.41194507479667664,288,288,0,1.0,0.0,0.16220421211854105,0.12120937698699058,0.12120937698699058,0.0027886311860477672,0.07092974227302337,0.1521260883178442,0.3118817134089367,186,26880.0,1.0,0.12120937698699058,0.0025302125339178327,0.11867916473048798,0.0,0.0,0.0,0.12120937698699058,0.12120937698699058,0.0027886311860477672,0.07092974227302337,0.1521260883178442,0.3118817134089367,0.16220421211854105,0.26160656668806587,0.2981182724557897,0.12251762126354461,0.12251762126354461,0.0027886311860477672,0.07249132216837938,0.15355674499866143,0.308064508982884,0.16453014416319708,0.26323591533207125,0.2946236474860099,0.12251762126354461,0.0025136164003150894,0.12000400382787624,0.0,0.0,0.0,0,1,294,294
finetune,431,137,100.63856077194214,1.165768449410539e-05,0.09234980703928532,0.08683547269330065,0.002952729441368809,0.08388274309472141,0.00278805240861371,1.5236015439542949e-05,0.0,2.202748277113642e-07,0.000983448563749692,0.02056999723466798,0.06642148653284097,4.0846688453035686e-06,1.013279557794618e-06,0.004083655472112517,0.001,0.001,1.0,1.0,0.05887756996557244,0.06769460821763063,0.05415568714085807,0.9996961171810443,0.9169128939636753,0.08388197855052786,0.0027067123307313165,8.134008483186614e-05,0.27223441004753113,0.3754935562610626,1.0,0.1,0.001,0.25,0.002563521522694291,0.00012205043946553029,0.007767697939505944,2.780666129074545e-05,0.007739891353835408,0.08100969911131084,0.00293187444540075,0.07807782483406556,26.908766836182686,31.641025641025642,1.0,0.003651450730414472,0.00015807588317687225,0.15807587468726003,128.78777437128574,155.44444444444446,4.899635693513151,0.0017619739280631526,4.6042868308356065e-06,0.004604286617702908,2,1e-06,32,64,32,0,1.0,0.0,9.05423355102539,9.849452018737793,9.442062377929688,0.1897858828306198,0.9934940338134766,0.5740949511528015,0.8713708519935608,0.08814442157745361,256,64,256,0,1.0,0.0,0.17016983032226562,1.636806845664978,0.7207755446434021,0.22510594129562378,0.9582896828651428,-0.9591923952102661,-0.0035093699116259813,0.41194507479667664,288,288,0,1.0,0.0,0.1620596081258789,0.12158718721029606,0.12158718721029606,0.0027707216696457025,0.06762273258890115,0.1471919873228637,0.3116666588091081,186,26880.0,1.0,0.12158718721029606,0.0025040690906028796,0.1190831184070161,0.0,0.0,0.0,0.12158718721029606,0.12158718721029606,0.0027707216696457025,0.06762273258890115,0.1471919873228637,0.3116666588091081,0.1620596081258789,0.2589576284010564,0.29983870236463445,0.12288838640806522,0.12288838640806522,0.0027707216696457025,0.06758864595985381,0.14688833493499026,0.30499999169059977,0.1631377933006133,0.2615226319720668,0.294247303438443,0.12288838640806522,0.0024903809993547647,0.12039800543100276,0.0,0.0,0.0,0,1,294,294
finetune,432,138,98.78961157798767,1.1413757749211606e-05,0.09168827043384568,0.08621935419037811,0.0029094717127040154,0.08330988202594285,0.002801288989905873,5.484845202702742e-06,0.0,2.202748277113642e-07,0.0009362290381362142,0.019848320436162446,0.06779050441761302,3.9533460842429695e-06,1.0132795432193825e-06,0.003952332698684345,0.001,0.001,1.0,1.0,0.0565969675906703,0.06752485307490724,0.054019882877030946,0.9996958512526292,0.9184382512019231,0.08392823105439162,0.0027192791915920554,8.200980748649902e-05,0.27223441004753113,0.3754935562610626,1.0,0.1,0.001,0.25,0.0025135093223319477,0.00011821659352743808,0.007411683217073098,5.06831237520927e-05,0.007360999910240499,0.0806605917138931,0.002871459369889946,0.07778913222062282,26.87372665731316,31.65811965811966,1.0,0.0036728689785346263,0.0001598107239229477,0.15981071627038157,129.35037192320212,155.97435897435898,4.919134211326926,0.0017656893907194464,4.208891004381234e-06,0.004208890800802116,2,1e-06,32,64,32,0,1.0,0.0,9.05423355102539,9.849452018737793,9.442062377929688,0.1897858828306198,0.9934940338134766,0.5740949511528015,0.8713708519935608,0.08814442157745361,256,64,256,0,1.0,0.0,0.17016983032226562,1.636806845664978,0.7207755446434021,0.22510594129562378,0.9582896828651428,-0.9591923952102661,-0.0035093699116259813,0.41194507479667664,288,288,0,1.0,0.0,0.15495269096666767,0.12207251057979908,0.12207251057979908,0.00277300385084558,0.06551858336133982,0.14737043397060484,0.30704300353924435,186,26880.0,1.0,0.12207251057979908,0.0025075872062130813,0.11956492383429344,0.0,0.0,0.0,0.12207251057979908,0.12207251057979908,0.00277300385084558,0.06551858336133982,0.14737043397060484,0.30704300353924435,0.15495269096666767,0.254864339466377,0.29365590631320915,0.12329418164618472,0.12329418164618472,0.00277300385084558,0.06777764982994526,0.14828008586060135,0.30430106738562224,0.15934146974756513,0.2567718178033829,0.2923655822392433,0.12329418164618472,0.002494826625557022,0.12079935330659786,0.0,0.0,0.0,0,1,294,294
finetune,433,139,102.14364743232727,1.118894937070779e-05,0.09268494020415168,0.087077385531022,0.0029963546591257662,0.08408103125472353,0.00282022485939356,2.8216803414571998e-05,0.0,2.202748277113642e-07,0.0009190029793424976,0.02091989920148228,0.06901832459828793,4.238035408893005e-06,1.0132795509928415e-06,0.004237022026517612,0.001,0.001,1.0,1.0,0.05702509882294724,0.06755990143387745,0.05404792084462113,0.9996922892383021,0.9168732471955128,0.08423518841592674,0.0027331249871983742,8.709986322461409e-05,0.27223441004753113,0.3754935562610626,1.0,0.1,0.001,0.25,0.0025888417022099765,0.0001225025514661236,0.007670712521952442,4.601601957001238e-05,0.007624696717303024,0.08132435126691802,0.0029618426444482566,0.0783625086530661,26.739203844314968,31.52991452991453,1.0,0.003689003696378607,0.00016947639948125277,0.16947639090383154,129.08111115806122,155.8034188034188,4.909672736473348,0.0017772462660781085,4.723327001498453e-06,0.004723326772706121,2,1e-06,32,64,32,0,1.0,0.0,9.05423355102539,9.849452018737793,9.442062377929688,0.1897858828306198,0.9934940338134766,0.5740949511528015,0.8713708519935608,0.08814442157745361,256,64,256,0,1.0,0.0,0.17016983032226562,1.636806845664978,0.7207755446434021,0.22510594129562378,0.9582896828651428,-0.9591923952102661,-0.0035093699116259813,0.41194507479667664,288,288,0,1.0,0.0,0.15548252552667613,0.12085981952383164,0.12085981952383164,0.002790417556868906,0.0659917079222699,0.1477134389282074,0.3134946154170139,186,26880.0,1.0,0.12085981952383164,0.002620078529171804,0.11823974058349082,0.0,0.0,0.0,0.12085981952383164,0.12085981952383164,0.002790417556868906,0.0659917079222699,0.1477134389282074,0.3134946154170139,0.15548252552667613,0.2545635993442228,0.30005375456105,0.12226936316236536,0.12226936316236536,0.002790417556868906,0.06715449429697969,0.14764228017540068,0.3103225727876027,0.15745030199327775,0.2556143851690395,0.29532257339326284,0.12226936316236536,0.0026020473860045696,0.11966731494411509,0.0,0.0,0.0,0,1,294,294
finetune,434,140,99.21636152267456,1.0983357966978752e-05,0.0919769256033449,0.08632288370122257,0.0029288589104643874,0.08339402538079482,0.0027774104402742833,3.5157447091789327e-06,0.0,2.202748277113642e-07,0.0009626741957306985,0.02162937421558632,0.07086711956395043,4.060362764584691e-06,1.0132795403043353e-06,0.004059349379748997,0.001,0.001,1.0,1.0,0.0575415398607142,0.06746308101166008,0.053970465070416786,0.9996962761267637,0.9184737246260684,0.08361431173025033,0.0026968782011451376,8.053224189649735e-05,0.27223441004753113,0.3754935562610626,1.0,0.1,0.001,0.25,0.002535691482321415,0.0001187101079578388,0.00752361513610579,4.263148985357366e-05,0.007480983550731952,0.08068017254018375,0.002896885293074207,0.0777832875903855,26.97103229750935,31.735042735042736,1.0,0.0036419290953721753,0.00015662680924188497,0.1566268012054965,128.89625855796356,155.991452991453,4.902900669655397,0.001751827308908105,4.43767503355001e-06,0.004437674823989216,2,1e-06,32,64,32,0,1.0,0.0,9.05423355102539,9.849452018737793,9.442062377929688,0.1897858828306198,0.9934940338134766,0.5740949511528015,0.8713708519935608,0.08814442157745361,256,64,256,0,1.0,0.0,0.17016983032226562,1.636806845664978,0.7207755446434021,0.22510594129562378,0.9582896828651428,-0.9591923952102661,-0.0035093699116259813,0.41194507479667664,288,288,0,1.0,0.0,0.15947909855474068,0.12142811160772404,0.12142811160772404,0.0027815212069594477,0.06868676366835272,0.14956858100229373,0.3125806379542556,186,26880.0,1.0,0.12142811160772404,0.0024760742126864956,0.11895203796472956,0.0,0.0,0.0,0.12142811160772404,0.12142811160772404,0.0027815212069594477,0.06868676366835272,0.14956858100229373,0.3125806379542556,0.15947909855474068,0.25825750971994094,0.2969354770036154,0.12282498799105908,0.12282498799105908,0.0027815212069594477,0.06791274740751232,0.14937456067331056,0.30811827269292646,0.16000199343969104,0.2601716407845097,0.29258063707941323,0.12282498799105908,0.0024595451516475765,0.12036544100401249,0.0,0.0,0.0,0,1,294,294
finetune,435,141,100.47309160232544,1.0797073717209015e-05,0.09167866205048357,0.08627696437203985,0.002954258312845332,0.08332270613083473,0.002782824793512113,4.8022693357406515e-06,0.0,2.202748277113642e-07,0.0010907764306031247,0.01951900532699994,0.06618076780986072,4.074284820723196e-06,1.0132795539078886e-06,0.0040732714472911675,0.001,0.001,1.0,1.0,0.057606327259897165,0.0673486740511452,0.053878939686677396,0.9996959781035398,0.9173239683493589,0.08372927603558597,0.002700426952085561,8.239783895459189e-05,0.27223441004753113,0.3754935562610626,1.0,0.1,0.001,0.25,0.002565891332685565,0.00012166291493579197,0.00708545808099274,2.533529435371996e-05,0.007060122795594044,0.08096287068393496,0.0029352568418312915,0.07802761416149954,26.849449304433968,31.683760683760685,1.0,0.003644069278628653,0.00016032377541892065,0.16032376859942052,129.4299681247809,156.69230769230768,4.931867192776692,0.0017567846185774503,4.471901340762904e-06,0.004471901135566907,2,1e-06,32,64,32,0,1.0,0.0,9.05423355102539,9.849452018737793,9.442062377929688,0.1897858828306198,0.9934940338134766,0.5740949511528015,0.8713708519935608,0.08814442157745361,256,64,256,0,1.0,0.0,0.17016983032226562,1.636806845664978,0.7207755446434021,0.22510594129562378,0.9582896828651428,-0.9591923952102661,-0.0035093699116259813,0.41194507479667664,288,288,0,1.0,0.0,0.1621393584796498,0.12163296167520767,0.12163296167520767,0.0027801396345045973,0.06898531308197366,0.14782102558241095,0.3110214991755383,186,26880.0,1.0,0.12163296167520767,0.0025672426848533624,0.11906571828938545,0.0,0.0,0.0,0.12163296167520767,0.12163296167520767,0.0027801396345045973,0.06898531308197366,0.14782102558241095,0.3110214991755383,0.1621393584796498,0.25819667572936705,0.29887096039069594,0.1229848712682724,0.1229848712682724,0.0027801396345045973,0.07001345406877257,0.1483631816402238,0.30467741223432687,0.16399815394192613,0.25956474821413716,0.2946236475661237,0.1229848712682724,0.0025518072665015115,0.12043306279055616,0.0,0.0,0.0,0,1,294,294
finetune,436,142,98.38875198364258,1.0630178331827278e-05,0.09192933180393317,0.0863375023771555,0.002914524970488607,0.08342297776387288,0.0027694197562642586,7.673680113676266e-06,0.0,2.202748277113642e-07,0.0009511869179071713,0.021278708807041503,0.06895943495452914,3.992616850862558e-06,1.013279547106112e-06,0.003991603455307265,0.001,0.001,1.0,1.0,0.057152239478424065,0.06735369171469639,0.053882953909854606,0.9996959653675047,0.91845703125,0.08344155002353537,0.0026898042310793432,7.961552557358856e-05,0.27223441004753113,0.3754935562610626,1.0,0.1,0.001,0.25,0.002520355554178166,0.00011799633362416066,0.007484872881163899,4.735479577102213e-05,0.007437518519214076,0.08072384784364292,0.002879008874655343,0.07784483887446232,27.012073842888203,31.64957264957265,1.0,0.0036355787430468025,0.00015465141899394206,0.15465141157818657,129.73589536878796,156.28205128205127,4.925610453262937,0.0017440297240868975,4.579631919059621e-06,0.004579631691305046,2,1e-06,32,64,32,0,1.0,0.0,9.05423355102539,9.849452018737793,9.442062377929688,0.1897858828306198,0.9934940338134766,0.5740949511528015,0.8713708519935608,0.08814442157745361,256,64,256,0,1.0,0.0,0.17016983032226562,1.636806845664978,0.7207755446434021,0.22510594129562378,0.9582896828651428,-0.9591923952102661,-0.0035093699116259813,0.41194507479667664,288,288,0,1.0,0.0,0.15558054155960518,0.12108855615270898,0.12108855615270898,0.0027736099833186637,0.06631864856688245,0.14548736116698674,0.313924723254737,186,26880.0,1.0,0.12108855615270898,0.0025193767617159384,0.11856917878414722,0.0,0.0,0.0,0.12108855615270898,0.12108855615270898,0.0027736099833186637,0.06631864856688245,0.14548736116698674,0.313924723254737,0.15558054155960518,0.25252234607294044,0.2990860133081354,0.12249209256248271,0.12249209256248271,0.0027736099833186637,0.06731284717448376,0.14511830895458178,0.30516128250027214,0.15885126234222485,0.2544284189340248,0.2928494544279191,0.12249209256248271,0.0024993486152565542,0.11999274330570343,0.0,0.0,0.0,0,1,294,294
finetune,437,143,100.17244410514832,1.0482745016665528e-05,0.09143071698072629,0.08595031639959058,0.0029397247263138844,0.08301059194864371,0.0027700830748479846,5.1217185508491646e-05,0.0,2.202748277113642e-07,0.0010240412004523178,0.02027763436253891,0.06774944729275173,4.035156626143253e-06,1.0132795441910648e-06,0.004034143245209836,0.001,0.001,1.0,1.0,0.05646880940558054,0.06750586020768198,0.05400468762486409,0.9996884903337202,0.9183756510416666,0.08324392955017905,0.0026828340776105467,8.724899829462824e-05,0.27223441004753113,0.3754935562610626,1.0,0.1,0.001,0.25,0.002528204933121307,0.00011927980294708077,0.007198668952681061,6.671677319667279e-05,0.00713195250584529,0.08055131430299874,0.0028896871464163796,0.07766162731453903,26.691098490331928,31.46153846153846,1.0,0.003629320380715733,0.00017013213779199193,0.17013212962028307,128.29555084358933,155.39316239316238,4.904208435140026,0.0017363477934104127,4.365858049797882e-06,0.004365857849773179,2,1e-06,32,64,32,0,1.0,0.0,9.05423355102539,9.849452018737793,9.442062377929688,0.1897858828306198,0.9934940338134766,0.5740949511528015,0.8713708519935608,0.08814442157745361,256,64,256,0,1.0,0.0,0.17016983032226562,1.636806845664978,0.7207755446434021,0.22510594129562378,0.9582896828651428,-0.9591923952102661,-0.0035093699116259813,0.41194507479667664,288,288,0,1.0,0.0,0.16433382609118058,0.12137426261572128,0.12137426261572128,0.0027774250719379235,0.07288567217878036,0.15328133690060788,0.3141935411640393,186,26880.0,1.0,0.12137426261572128,0.002557567728217691,0.11881669531477258,0.0,0.0,0.0,0.12137426261572128,0.12137426261572128,0.0027774250719379235,0.07288567217878036,0.15328133690060788,0.3141935411640393,0.16433382609118058,0.2600730667992305,0.30102149813726387,0.12283889410343576,0.12283889410343576,0.0027774250719379235,0.07300469735437022,0.1522244596353141,0.3055376266680097,0.16675016950936086,0.26133472792884355,0.2962365514969313,0.12283889410343576,0.0025398901458136103,0.12029900512796768,0.0,0.0,0.0,0,1,294,294
