stage,global_epoch,local_epoch,train_time_sec,train_lr,train_loss,train_loss_recon_total,train_loss_recon_exact_total,train_loss_recon_tol_total,train_loss_vq,train_loss_enc_var,train_loss_code_norm,train_loss_cont_projection,train_loss_cont_parent_margin,train_cont_alpha_entropy,train_cont_alpha_mean_entropy,train_cont_alpha_sample_entropy,train_cont_alpha_final_entropy,train_cont_alpha_final_usage_entropy,train_cont_alpha_mean_max,train_cont_alpha_sample_max,train_cont_alpha_final_max,train_cont_adapter_delta_logit_norm,train_cont_alpha_adapter_enabled,train_cont_residual_norm,train_cont_safe_radius,train_cont_hull_scale,train_cont_hull_scale_delta,train_cont_hull_expansion_fraction,train_continuous_sample_mix,train_continuous_gumbel_tau,train_continuous_posterior_temperature,train_blank,train_blank_sep,train_loss_isi,train_loss_ctx,train_loss_ctx_field,train_loss_sp_cons,train_loss_sp_token,train_loss_sp_pixel,train_lambda_sp_token_eff,train_lambda_sp_pixel_eff,train_sp_memory_used,train_adj_memory_used,train_adj_pred_mean,train_adj_upper_allowed_mean,train_adj_lower_allowed_mean,train_adj_tgt_mean,train_adj_conf_mean,train_avg_vq_blank_frac,train_avg_vq_residual_norm,train_avg_vq_commit,train_avg_vq_usage,train_blank_token_norm,train_activity_offset_norm,train_pos_weight_eff,train_lambda_ctx_eff,train_lambda_isi,train_lambda_vq,train_cfg_drop_prob,train_training_prob_threshold_used,train_pred_mean_p,train_tgt_mean,train_loss_recon_l1,train_loss_recon_l1_exact,train_loss_recon_l1_tol,train_loss_recon_l2,train_loss_recon_l2_exact,train_loss_recon_l2_tol,train_perplexity_nonblank_l1,train_active_codes_nonblank_l1,train_child_per_active_parent_l1,train_vq_commit_l1,train_vq_usage_l1,train_vq_soft_usage_raw_l1,train_perplexity_nonblank_l2,train_active_codes_nonblank_l2,train_child_per_active_parent_l2,train_vq_commit_l2,train_vq_usage_l2,train_vq_soft_usage_raw_l2,train_vq_num_levels,train_vq_near_zero_thresh,train_vq_l1_num_codes,train_vq_l1_code_dim,train_vq_l1_alive,train_vq_l1_dead,train_vq_l1_alive_frac,train_vq_l1_dead_frac,train_vq_l1_norm_min,train_vq_l1_norm_max,train_vq_l1_norm_mean,train_vq_l1_norm_std,train_vq_l1_cos_max,train_vq_l1_cos_min,train_vq_l1_cos_mean,train_vq_l1_cos_std,train_vq_l2_num_codes,train_vq_l2_code_dim,train_vq_l2_alive,train_vq_l2_dead,train_vq_l2_alive_frac,train_vq_l2_dead_frac,train_vq_l2_norm_min,train_vq_l2_norm_max,train_vq_l2_norm_mean,train_vq_l2_norm_std,train_vq_l2_cos_max,train_vq_l2_cos_min,train_vq_l2_cos_mean,train_vq_l2_cos_std,train_vq_total_codes,train_vq_total_alive,train_vq_total_dead,train_vq_total_alive_frac,train_vq_total_dead_frac,train_AUPRC_tol_cond,val_val_loss_BCE,val_val_loss_BCE_full,val_val_loss_vq,val_val_loss_BCE_cond,val_val_loss_BCE_full_cond,val_val_loss_vq_cond,val_AUPRC_cond,val_BestF1_cond,val_BestF1_threshold_cond,val_AUPRC_tol_cond,val_BestF1_tol_cond,val_BestF1_threshold_tol_cond,val_eval_count,val_eval_density,val_eval_mask_frac,val_val_loss_recon_ref1_cond,val_val_loss_recon_ref1_exact_cond,val_val_loss_recon_ref1_tol_cond,val_val_loss_recon_ref2_cond,val_val_loss_recon_ref2_exact_cond,val_val_loss_recon_ref2_tol_cond,val_val_loss_BCE_uncond,val_val_loss_BCE_full_uncond,val_val_loss_vq_uncond,val_AUPRC_uncond,val_BestF1_uncond,val_BestF1_threshold_uncond,val_AUPRC_tol_uncond,val_BestF1_tol_uncond,val_BestF1_threshold_tol_uncond,val_val_loss_recon_ref1_uncond,val_val_loss_recon_ref1_exact_uncond,val_val_loss_recon_ref1_tol_uncond,val_val_loss_recon_ref2_uncond,val_val_loss_recon_ref2_exact_uncond,val_val_loss_recon_ref2_tol_uncond,is_base,is_finetune,base_best_epoch,ft_shift_offset
finetune,274,16,168.18091440200806,7.911220577405484e-05,0.10475771302978197,0.0930964266260465,0.007073177385609597,0.08602324898044268,0.002234900323674083,0.0023734566095906,0.0,0.0058931858278810974,0.0057226816813151045,1.2325520833333334,1.2325520833333334,0.5340169270833334,1.1890625,2.1813151041666665,0.5274088541666667,0.7962727864583333,0.5427734375,0.033768717447916666,1.0,0.3404384344816208,0.6554850260416667,1.001953125,0.0018651326497395833,0.9872721354166667,0.25,0.5,0.35,0.21708594063917797,1.1279028200306129e-07,0.0010481241605399796,0.01711966677879294,0.057978509242335954,1.013279589863932e-09,1.0132795485636354e-06,0.0,0.001,0.0,1.0,1.0,0.028942189831286668,0.06739741464455923,0.0431343462318182,0.053917931765317915,0.999679958820343,0.9203450520833333,0.06755956461032232,0.0021177669909472267,0.00011713333794129236,0.19900014996528625,0.2686634957790375,1.0,0.1,0.1,0.0,0.25,0.5,0.006198344302053253,0.00011628166060593988,0.009271262089411418,0.0002146745566278696,0.009056588013966879,0.08614297981063525,0.006912171472019206,0.07923080796996752,25.629081773757935,30.9,1.0,0.0030909694265574216,0.0002285083401754188,0.2285083293914795,153.2510423342387,207.13333333333333,6.588564068100358,0.0011445645708590747,5.758333513009954e-06,0.005758333206176758,2,1e-06,32,64,32,0,1.0,0.0,4.5873613357543945,6.486172199249268,5.520111083984375,0.5594086050987244,0.9855122566223145,-0.784288227558136,0.046938031911849976,0.5357843041419983,256,64,256,0,1.0,0.0,0.1892310529947281,3.3273026943206787,0.8748980760574341,0.4980221688747406,0.989700973033905,-0.9876363277435303,0.0010920442873612046,0.4565904438495636,288,288,0,1.0,0.0,0.08803820094888604,0.13886145874857903,0.13886145874857903,0.002230250664676229,0.13886145874857903,0.13886145874857903,0.002230250664676229,0.01644551654954345,0.05149124219490813,0.3499999940395355,0.08803820094888604,0.14843440057598778,0.3400000035762787,186,26880.0,1.0,0.13886145874857903,0.005960134537114452,0.13290132830540338,0.0,0.0,0.0,0.1321419229110082,0.1321419229110082,0.002230250664676229,0.021844185652806526,0.06976573400895938,0.3799999952316284,0.10292505423304517,0.16833619664331967,0.3499999940395355,0.1321419229110082,0.0067000640944267316,0.12544185544053713,0.0,0.0,0.0,0,1,258,258
finetune,275,17,171.50739789009094,7.667891533457719e-05,0.10459578186273574,0.09259268914659818,0.007356962406386932,0.08523572708169619,0.0021977068235476812,0.0022657465112085142,0.0,0.0058284215008219085,0.006038093566894531,1.2277018229166667,1.2277018229166667,0.5300944010416667,1.1836588541666666,2.1830729166666667,0.5279947916666666,0.798583984375,0.5444010416666667,0.033980305989583334,1.0,0.33837551474571226,0.6548502604166667,1.001953125,0.0018677711486816406,0.9860514322916667,0.25,0.5,0.35,0.21230671058098474,1.1279028200306129e-07,0.0011142025271207482,0.01721057021059096,0.05689545013010502,1.0132795935646754e-09,1.0132795523531967e-06,0.0,0.001,0.0,1.0,1.0,0.02976113318776091,0.06659302450716495,0.042619537313779196,0.05327442046254873,0.9996992448965708,0.9179951985677083,0.06663899049162865,0.0020897936696807544,0.00010791315035021398,0.19900014996528625,0.2686634957790375,1.0,0.1,0.1,0.0,0.25,0.5,0.00640648667079707,0.0001208124713836393,0.008778921763102214,0.0002834579907357693,0.008495463927586874,0.0860084980726242,0.0071443689055740835,0.07886412913600603,25.803719838460285,31.1,1.0,0.003066421315694849,0.00021087776331114584,0.21087775230407715,154.31212628682454,207.76666666666668,6.611648745519713,0.0011131660062043617,4.948536782952336e-06,0.004948536554972331,2,1e-06,32,64,32,0,1.0,0.0,4.5873613357543945,6.486172199249268,5.520111083984375,0.5594086050987244,0.9855122566223145,-0.784288227558136,0.046938031911849976,0.5357843041419983,256,64,256,0,1.0,0.0,0.1892310529947281,3.3273026943206787,0.8748980760574341,0.4980221688747406,0.989700973033905,-0.9876363277435303,0.0010920442873612046,0.4565904438495636,288,288,0,1.0,0.0,0.08999543637765976,0.13862205172578493,0.13862205172578493,0.0022723349975422025,0.13862205172578493,0.13862205172578493,0.0022723349975422025,0.016165305724237487,0.050397877984084884,0.35999998450279236,0.08999543637765976,0.15208297518766833,0.3400000035762787,186,26880.0,1.0,0.13862205172578493,0.005888039343214284,0.13273401434222856,0.0,0.0,0.0,0.1316284822920958,0.1316284822920958,0.0022723349975422025,0.021937685829923947,0.06993089832181638,0.3700000047683716,0.10587044820039293,0.17569820427734467,0.35999998450279236,0.1316284822920958,0.00665338768158108,0.12497509395082791,0.0,0.0,0.0,0,1,258,258
finetune,276,18,166.15724158287048,7.416006812042828e-05,0.10527977074186007,0.09346950401862462,0.007266133728747567,0.08620337024331093,0.002193860422509412,0.0022145218720349175,0.0,0.005831644963473081,0.006134923299153646,1.2332682291666666,1.2332682291666666,0.5343912760416667,1.19169921875,2.1832682291666665,0.5255696614583333,0.796337890625,0.5398763020833334,0.0338348388671875,1.0,0.33527452051639556,0.6513346354166667,1.001953125,0.0018722852071126302,0.9846842447916667,0.25,0.5,0.35,0.1989495294789473,1.1279028200306129e-07,0.0011663871177006514,0.017006295267492533,0.05876258661349614,1.0132796009661624e-09,1.0132795599323194e-06,0.0,0.001,0.0,1.0,1.0,0.02883262448012829,0.0674111562470595,0.043143140400449434,0.05392892559369405,0.9996986269950867,0.9178059895833334,0.06688520386815071,0.002082415584785243,0.00011144484487886075,0.19900014996528625,0.2686634957790375,1.0,0.1,0.1,0.0,0.25,0.5,0.0063604025170207025,0.00011853253357306434,0.009245338042577107,0.00023861067990461985,0.009006727735201519,0.08653549998998641,0.007087175718819102,0.0794483241935571,25.658632055918375,30.966666666666665,1.0,0.0030434712069109084,0.00021806660297443158,0.2180665890375773,152.99962348937987,207.43333333333334,6.640611559139785,0.0011213599840023865,4.823088920602458e-06,0.004823088645935059,2,1e-06,32,64,32,0,1.0,0.0,4.5873613357543945,6.486172199249268,5.520111083984375,0.5594086050987244,0.9855122566223145,-0.784288227558136,0.046938031911849976,0.5357843041419983,256,64,256,0,1.0,0.0,0.1892310529947281,3.3273026943206787,0.8748980760574341,0.4980221688747406,0.989700973033905,-0.9876363277435303,0.0010920442873612046,0.4565904438495636,288,288,0,1.0,0.0,0.08833312653151384,0.13919907559951147,0.13919907559951147,0.002320841575662295,0.13919907559951147,0.13919907559951147,0.002320841575662295,0.014037017367091181,0.04566903060238969,0.3400000035762787,0.08833312653151384,0.15163221943210353,0.3400000035762787,186,26880.0,1.0,0.13919907559951147,0.005932061350904405,0.13326701646049818,0.0,0.0,0.0,0.1320554825166861,0.1320554825166861,0.002320841575662295,0.018608622811660515,0.06152400638917598,0.3700000047683716,0.1018185238910887,0.16959170134491286,0.35999998450279236,0.1320554825166861,0.0067268011237805085,0.12532868050038815,0.0,0.0,0.0,0,1,258,258
finetune,277,19,170.1128454208374,7.156560487081053e-05,0.10436911185582479,0.09345728332797686,0.007529337781791886,0.08592794388532639,0.002234819647856057,0.002192664045530061,0.0,0.005968321906402707,0.0060416539510091145,1.2317708333333333,1.2317708333333333,0.5364095052083333,1.19052734375,2.183203125,0.5255615234375,0.7949544270833333,0.5396647135416667,0.033899943033854164,1.0,0.3372466017802556,0.6523763020833333,1.001953125,0.0018669446309407553,0.9858235677083333,0.25,0.5,0.35,0.17133757000168165,1.1279028200306129e-07,0.00110484307903486,0.01826239856891334,0.061787100757161775,2.0694232438778215e-09,2.0694231163057946e-06,0.0,0.001,0.0,1.0,1.0,0.02957451855763793,0.0708695899695158,0.04535653820882241,0.05669567212462425,0.999701722462972,0.9158833821614584,0.06740623153746128,0.0021246788596423964,0.00011014080155291595,0.19900014996528625,0.2686634957790375,1.0,0.1,0.1,0.0,0.25,0.5,0.006593382156764468,0.00012370760450721718,0.009399934609731039,0.0002311063464730978,0.009168827533721923,0.0864073321223259,0.007356008018056552,0.07905132323503494,25.80868247350057,31.166666666666668,1.0,0.0031103211687877773,0.0002150812203277989,0.2150812069574992,154.85491256713868,209.33333333333334,6.658797043010753,0.0011390365233334401,5.200386309904085e-06,0.005200386047363281,2,1e-06,32,64,32,0,1.0,0.0,4.5873613357543945,6.486172199249268,5.520111083984375,0.5594086050987244,0.9855122566223145,-0.784288227558136,0.046938031911849976,0.5357843041419983,256,64,256,0,1.0,0.0,0.1892310529947281,3.3273026943206787,0.8748980760574341,0.4980221688747406,0.989700973033905,-0.9876363277435303,0.0010920442873612046,0.4565904438495636,288,288,0,1.0,0.0,0.09003840462914352,0.13932576278845468,0.13932576278845468,0.0022363313958824924,0.13932576278845468,0.13932576278845468,0.0022363313958824924,0.016131865522663328,0.053216029182983744,0.3499999940395355,0.09003840462914352,0.15283423250314093,0.3400000035762787,186,26880.0,1.0,0.13932576278845468,0.005929060668374102,0.13339670250813165,0.0,0.0,0.0,0.13180663685003915,0.13180663685003915,0.0022363313958824924,0.02194312923226674,0.07102067863337816,0.3700000047683716,0.10593909159420035,0.17662059629128232,0.35999998450279236,0.13180663685003915,0.0067621612300475436,0.12504447375734648,0.0,0.0,0.0,0,1,258,258
finetune,278,20,166.54838514328003,6.890576474687263e-05,0.1037868117292722,0.09273247172435124,0.007110932065794866,0.08562153950333595,0.0021667707012966277,0.0023448748203615346,0.0,0.005714744748547673,0.0056921641031901045,1.2323567708333334,1.2323567708333334,0.5350423177083333,1.18974609375,2.1833984375,0.526513671875,0.7962239583333334,0.5410970052083334,0.034089152018229166,1.0,0.33747574587663015,0.6552571614583333,1.001953125,0.0018642425537109375,0.9865559895833333,0.25,0.5,0.35,0.1739804230630398,1.1279028200306129e-07,0.001099521410408973,0.01739752988020579,0.055916285452743374,1.0132796046669058e-09,1.0132795637218806e-06,0.0,0.001,0.0,1.0,1.0,0.02987324840699633,0.06636768138657013,0.042475317418575284,0.05309414472430944,0.9996979355812072,0.9197102864583333,0.06624453229208788,0.0020599269424565136,0.00010684375435327335,0.19900014996528625,0.2686634957790375,1.0,0.1,0.1,0.0,0.25,0.5,0.006239854901408156,0.00011747329942105959,0.009142531951268514,0.00020265060787399609,0.008939881126085918,0.08587557300925255,0.0069589441021283465,0.0789166289071242,25.95622517267863,30.966666666666665,1.0,0.0030200008380537233,0.00020903023541904986,0.20903022289276124,155.75790532430014,208.7,6.663949372759856,0.0010998530313372612,4.657276682943726e-06,0.004657276471455892,2,1e-06,32,64,32,0,1.0,0.0,4.5873613357543945,6.486172199249268,5.520111083984375,0.5594086050987244,0.9855122566223145,-0.784288227558136,0.046938031911849976,0.5357843041419983,256,64,256,0,1.0,0.0,0.1892310529947281,3.3273026943206787,0.8748980760574341,0.4980221688747406,0.989700973033905,-0.9876363277435303,0.0010920442873612046,0.4565904438495636,288,288,0,1.0,0.0,0.0879773196319226,0.13938980177044868,0.13938980177044868,0.0021985496957010278,0.13938980177044868,0.13938980177044868,0.0021985496957010278,0.015679150180694167,0.049332377453176805,0.35999998450279236,0.0879773196319226,0.147435159974946,0.32999998331069946,186,26880.0,1.0,0.13938980177044868,0.0056285817991010845,0.1337612196803093,0.0,0.0,0.0,0.1315398539106051,0.1315398539106051,0.0021985496957010278,0.021409164325491545,0.06927206043088582,0.3799999952316284,0.10264776092700097,0.1696435934227236,0.35999998450279236,0.1315398539106051,0.006452636017153661,0.12508721587558588,0.0,0.0,0.0,0,1,258,258
finetune,279,21,169.75037932395935,6.619104492241848e-05,0.10390039583047231,0.09271694620450338,0.007503416202962398,0.08521353006362915,0.002244908382029583,0.0021487496599244577,0.0,0.005991920658076803,0.005673662821451823,1.2324869791666666,1.2324869791666666,0.5297037760416666,1.18896484375,2.1837890625,0.526171875,0.798388671875,0.5421061197916667,0.03397420247395833,1.0,0.3380913903315862,0.654443359375,1.001953125,0.001861445109049479,0.9861165364583333,0.25,0.5,0.35,0.17399364958206812,1.1279028200306129e-07,0.001075140861212276,0.017994901444762946,0.057676365971565245,1.0132796046669058e-09,1.0132795637218806e-06,0.0,0.001,0.0,1.0,1.0,0.034153773356229065,0.07021055482327938,0.04493475519120693,0.0561684434612592,0.9997023165225982,0.9152913411458333,0.06758663778503736,0.002133277590231349,0.00011163080246963848,0.19900014996528625,0.2686634957790375,1.0,0.1,0.1,0.0,0.25,0.5,0.00659378074730436,0.00012386584445872966,0.008932830890019734,0.00020063132978975773,0.008732199668884277,0.08601732303698857,0.0073529427095005906,0.07866438031196595,25.52895663579305,31.133333333333333,1.0,0.0031208942566687864,0.00021868247519402456,0.21868246396382648,154.0068026224772,208.9,6.668933206207955,0.0011456609548379977,4.579131026124136e-06,0.00457913080851237,2,1e-06,32,64,32,0,1.0,0.0,4.5873613357543945,6.486172199249268,5.520111083984375,0.5594086050987244,0.9855122566223145,-0.784288227558136,0.046938031911849976,0.5357843041419983,256,64,256,0,1.0,0.0,0.1892310529947281,3.3273026943206787,0.8748980760574341,0.4980221688747406,0.989700973033905,-0.9876363277435303,0.0010920442873612046,0.4565904438495636,288,288,0,1.0,0.0,0.09032521338452827,0.1392656390865644,0.1392656390865644,0.0022925454541109502,0.1392656390865644,0.1392656390865644,0.0022925454541109502,0.015371013291802084,0.04965964800902903,0.3499999940395355,0.09032521338452827,0.1540260461581186,0.3400000035762787,186,26880.0,1.0,0.1392656390865644,0.005807933009540041,0.13345770413676897,0.0,0.0,0.0,0.13137100885311762,0.13137100885311762,0.0022925454541109502,0.0210644540425641,0.06894998761512305,0.3799999952316284,0.10543882008512534,0.1745617869146483,0.35999998450279236,0.13137100885311762,0.006674896227195859,0.12469611254831155,0.0,0.0,0.0,0,1,258,258
finetune,280,22,168.52929615974426,6.343215915635762e-05,0.10401312684019406,0.09326279585560163,0.007057266500002394,0.08620552966992061,0.0023386856773868203,0.0028962789297414322,0.0,0.006163484835997224,0.005952707926432292,1.2247721354166667,1.2247721354166667,0.536279296875,1.1823404947916667,2.1730143229166665,0.5281901041666667,0.7953776041666667,0.543603515625,0.03397928873697917,1.0,0.3384485234816869,0.6555338541666667,1.001953125,0.001857153574625651,0.9809407552083333,0.25,0.5,0.35,0.16329653759797413,1.1279028200306129e-07,0.0010181887327538183,0.01886202869936824,0.059748232116301855,1.013279615769136e-09,1.0132795750905644e-06,0.0,0.001,0.0,1.0,1.0,0.028838291205465792,0.06739741327861945,0.04313434585928917,0.05391793102025986,0.9996799449125926,0.9206766764322917,0.06873304645220439,0.002197852610455205,0.00014083305820046613,0.19900014996528625,0.2686634957790375,1.0,0.1,0.1,0.0,0.25,0.5,0.006140370554445932,0.00011540327135056335,0.009135979413986205,0.000280720554292202,0.00885525941848755,0.0864108107984066,0.006846726084283243,0.07956408510605494,25.048154997825623,30.5,1.0,0.0031932499337320526,0.00027037410181947054,0.2703740914662679,149.0682855129242,203.6,6.541077508960573,0.0012024553279237201,1.1292012944371284e-05,0.011292012532552083,2,1e-06,32,64,32,0,1.0,0.0,4.5873613357543945,6.486172199249268,5.520111083984375,0.5594086050987244,0.9855122566223145,-0.784288227558136,0.046938031911849976,0.5357843041419983,256,64,256,0,1.0,0.0,0.1892310529947281,3.3273026943206787,0.8748980760574341,0.4980221688747406,0.989700973033905,-0.9876363277435303,0.0010920442873612046,0.4565904438495636,288,288,0,1.0,0.0,0.09012070216229547,0.13894225532809892,0.13894225532809892,0.0023150037547263005,0.13894225532809892,0.13894225532809892,0.0023150037547263005,0.016112923198530364,0.050505576079227156,0.3499999940395355,0.09012070216229547,0.15349925790615368,0.3400000035762787,186,26880.0,1.0,0.13894225532809892,0.005809465151590605,0.13313279176751772,0.0,0.0,0.0,0.13091729457179704,0.13091729457179704,0.0023150037547263005,0.022305742957902407,0.0718939957143482,0.3799999952316284,0.10550913647330556,0.17311597145675,0.35999998450279236,0.13091729457179704,0.006698678790902098,0.12421861725548904,0.0,0.0,0.0,0,1,258,258
finetune,281,23,173.0128664970398,6.06399955103937e-05,0.10365442658464114,0.09340419148405393,0.007351681745300691,0.08605250865221023,0.0022042371914722026,0.002273835245675097,0.0,0.005868877408405145,0.0058396657307942705,1.2347330729166666,1.2347330729166666,0.5340006510416667,1.1914388020833333,2.184440104166667,0.5252848307291667,0.7965494791666666,0.5406901041666666,0.03379669189453125,1.0,0.3359006762504578,0.64951171875,1.001953125,0.0018595377604166666,0.9847981770833333,0.25,0.5,0.35,0.1542584093908469,1.1279028200306129e-07,0.001012632566562388,0.018075621935228506,0.06284889380137125,1.0132796009661624e-09,1.0132795599323194e-06,0.0,0.001,0.0,1.0,1.0,0.029771318845450877,0.06651289674142996,0.04256825502961874,0.05321031802644332,0.9996987322966258,0.9172098795572917,0.06701765706141789,0.002095482141400377,0.00010875504934422982,0.19900014996528625,0.2686634957790375,1.0,0.1,0.1,0.0,0.25,0.5,0.006436589329193036,0.00012169247444641466,0.009131934245427449,0.0002253699116408825,0.008906564116477967,0.08655524055163065,0.007182654303809007,0.07937258531649907,25.897581799825033,31.066666666666666,1.0,0.003066266855845849,0.00021314677772655462,0.2131467660268148,156.18455390930177,209.56666666666666,6.665397711607389,0.0011246974036718408,4.363322481519086e-06,0.004363322257995605,2,1e-06,32,64,32,0,1.0,0.0,4.5873613357543945,6.486172199249268,5.520111083984375,0.5594086050987244,0.9855122566223145,-0.784288227558136,0.046938031911849976,0.5357843041419983,256,64,256,0,1.0,0.0,0.1892310529947281,3.3273026943206787,0.8748980760574341,0.4980221688747406,0.989700973033905,-0.9876363277435303,0.0010920442873612046,0.4565904438495636,288,288,0,1.0,0.0,0.08743066281916018,0.13964915027221045,0.13964915027221045,0.0022192480003771684,0.13964915027221045,0.13964915027221045,0.0022192480003771684,0.015243961870445457,0.048956266948150036,0.3499999940395355,0.08743066281916018,0.1485106894066779,0.3400000035762787,186,26880.0,1.0,0.13964915027221045,0.005751816924506177,0.1338973343372345,0.0,0.0,0.0,0.13154447823762894,0.13154447823762894,0.0022192480003771684,0.02099747206681573,0.0675626423690205,0.3799999952316284,0.10115338671390026,0.17016186423996488,0.35999998450279236,0.13154447823762894,0.00664773575651149,0.1248967411617438,0.0,0.0,0.0,0,1,258,258
finetune,282,24,170.98804259300232,5.782557337881911e-05,0.10428136611978213,0.0940103754401207,0.007599472611521681,0.08641090293725331,0.0022280133600967628,0.0022432542017971476,0.0,0.005972263837854068,0.005956268310546875,1.23779296875,1.23779296875,0.5346354166666667,1.19384765625,2.1841796875,0.5229573567708333,0.79638671875,0.5392740885416667,0.034071858723958334,1.0,0.33594487806161244,0.6519205729166667,1.001953125,0.0018672625223795573,0.98505859375,0.25,0.5,0.35,0.15702573930223782,1.1279028200306129e-07,0.0009930362624193851,0.017157838796265423,0.060461600124835965,1.0132796009661624e-09,1.0132795599323194e-06,0.0,0.001,0.0,1.0,1.0,0.02892279972632726,0.06801219123105208,0.04352780344585578,0.05440975340704123,0.9997007449467977,0.9131184895833333,0.0673744797706604,0.0021179130494905015,0.000110100326128304,0.19900014996528625,0.2686634957790375,1.0,0.1,0.1,0.0,0.25,0.5,0.006672825276230772,0.00012495898627093994,0.00927680532137553,0.00021527584952612717,0.009061529239018758,0.08705277169744173,0.007438015720496575,0.07961475600798924,25.64803450902303,31.133333333333333,1.0,0.0030985114242260653,0.00021584392549508873,0.21584391593933105,154.30974349975585,209.46666666666667,6.6894130824372775,0.0011373146475913624,4.356726242349395e-06,0.0043567260106404625,2,1e-06,32,64,32,0,1.0,0.0,4.5873613357543945,6.486172199249268,5.520111083984375,0.5594086050987244,0.9855122566223145,-0.784288227558136,0.046938031911849976,0.5357843041419983,256,64,256,0,1.0,0.0,0.1892310529947281,3.3273026943206787,0.8748980760574341,0.4980221688747406,0.989700973033905,-0.9876363277435303,0.0010920442873612046,0.4565904438495636,288,288,0,1.0,0.0,0.08856887434874236,0.13899864504734674,0.13899864504734674,0.0022126517724245787,0.13899864504734674,0.13899864504734674,0.0022126517724245787,0.01598629514251129,0.05104770001948385,0.3499999940395355,0.08856887434874236,0.1524098937864333,0.3400000035762787,186,26880.0,1.0,0.13899864504734674,0.005739169311709702,0.13325947523117065,0.0,0.0,0.0,0.13082411140203476,0.13082411140203476,0.0022126517724245787,0.02226928143555939,0.07106666371661836,0.3799999952316284,0.10418852754980697,0.17134951356283945,0.35999998450279236,0.13082411140203476,0.006636779367302855,0.12418733537197113,0.0,0.0,0.0,0,1,258,258
finetune,283,25,170.60483932495117,5.500000000000001e-05,0.10234994143247604,0.09311823050181071,0.007530824141576886,0.08558740764856339,0.0021729129211356243,0.0022650851984508335,0.0,0.005750431166961789,0.006131490071614583,1.23154296875,1.23154296875,0.5316324869791667,1.1883463541666666,2.184440104166667,0.526708984375,0.7975260416666666,0.5419270833333333,0.033838907877604164,1.0,0.3365860323111216,0.650341796875,1.001953125,0.0018629074096679688,0.9862141927083333,0.25,0.5,0.35,0.13502241199215254,1.1279028200306129e-07,0.0009318885175161995,0.01804540657127897,0.05828609683861335,1.0132795972654188e-09,1.013279556142758e-06,0.0,0.001,0.0,1.0,1.0,0.029558236928035816,0.06713632394870123,0.042967248459657034,0.0537090585877498,0.9997009197870891,0.9159220377604167,0.06653097768624623,0.0020667893695645034,0.00010612351203841778,0.19900014996528625,0.2686634957790375,1.0,0.1,0.1,0.0,0.25,0.5,0.006607550755143165,0.00012227376234174396,0.009313248594601949,0.00021415407148500282,0.009099095066388448,0.08613329455256462,0.007370208591843645,0.07876308610041936,25.836974080403646,31.033333333333335,1.0,0.0030250931003441414,0.00020815538737224416,0.20815537770589193,155.03208173116047,210.33333333333334,6.7226831646637155,0.0011084856135615457,4.091636554903744e-06,0.004091636339823405,2,1e-06,32,64,32,0,1.0,0.0,4.5873613357543945,6.486172199249268,5.520111083984375,0.5594086050987244,0.9855122566223145,-0.784288227558136,0.046938031911849976,0.5357843041419983,256,64,256,0,1.0,0.0,0.1892310529947281,3.3273026943206787,0.8748980760574341,0.4980221688747406,0.989700973033905,-0.9876363277435303,0.0010920442873612046,0.4565904438495636,288,288,0,1.0,0.0,0.08998483623231782,0.13857343668739,0.13857343668739,0.002218673141517987,0.13857343668739,0.13857343668739,0.002218673141517987,0.015882392234689444,0.050324707564593965,0.35999998450279236,0.08998483623231782,0.15152755046372068,0.3400000035762787,186,26880.0,1.0,0.13857343668739,0.005766411525352548,0.1328070250650247,0.0,0.0,0.0,0.13055023923516273,0.13055023923516273,0.002218673141517987,0.021706611029456008,0.0693903043094351,0.3799999952316284,0.10607215610960365,0.17412865233439465,0.35999998450279236,0.13055023923516273,0.0066597982464979095,0.12389043780664603,0.0,0.0,0.0,0,1,258,258
